"","county","empirical_gini"
"3033","Niobrara County, Wyoming",0.511216695532058
"3034","Sheridan County, Wyoming",0.534389337849738
"3035","Teton County, Wyoming",0.846143389317919
"3036","Carbon County, Wyoming",0.45640006838687
"3037","Washakie County, Wyoming",0.563274708903474
"3038","Goshen County, Wyoming",0.480495514444279
"3039","Johnson County, Wyoming",0.489212679451082
"3040","Laramie County, Wyoming",0.462012613105969
"3041","Albany County, Wyoming",0.542684904108977
"3042","Platte County, Wyoming",0.469877972497073
"3043","Big Horn County, Wyoming",0.459618591920953
"3044","Weston County, Wyoming",0.466478642375753
"3045","Crook County, Wyoming",0.49372196507336
"3046","Sweetwater County, Wyoming",0.427881009953354
"3047","Fremont County, Wyoming",0.482402448527593
"3048","Sublette County, Wyoming",0.516820673698868
"3049","Park County, Wyoming",0.555525343887752
"3050","Converse County, Wyoming",0.471339761277788
"3051","Natrona County, Wyoming",0.548812075203977
"3052","Uinta County, Wyoming",0.47775628582418
"3053","Lincoln County, Wyoming",0.469512872549654
"3054","Campbell County, Wyoming",0.462123707344603
"3055","Hot Springs County, Wyoming",0.463895713323557
"3056","Kusilvak, Alaska",0.420547017691028
"3057","Montgomery County, Arkansas",0.506135238386434
"3058","Ste. Genevieve County, Missouri",0.44103836621956
"3059","Do�a Ana County, New Mexico",0.52178930437404
"3060","Oglala Lakota County, South Dakota",0.457613190088987
"3061","James City County, Virginia",0.480996334514643
"3062","Charles City County, Virginia",0.470666544246965
"3063","Radford city, Virginia",0.578038259729231
